match_id,minute,type,player,team,venue
2026-08-27-new-mexico-united-v-lexington-sc,68,yellow,Tyler Blackett,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,73,goal,Kipp Keller,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,75,sub_off,Nicolas Firmino,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,75,sub_on,Patrick Seagrist,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,78,goal,Niall Reid-Stephen,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,82,yellow,Patrick Seagrist,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,84,sub_off,Xavier Zengue,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,84,sub_on,Milo Yosef,Lexington SC,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,85,sub_off,Dayonn Harris,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,85,sub_off,Greg Hurst,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,85,sub_on,Cristian Nava,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,85,sub_on,Luther Archimède,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-new-mexico-united-v-lexington-sc,90,yellow,Cullen Wilkerson,New Mexico United,Rio Grande Credit Union Field at Isotopes Park
2026-08-27-toluca-v-austin-fc,29,yellow,Besard Sabovic,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,40,red,Joseph Rosales,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,46,sub_off,Christian Ramirez,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,46,sub_on,Mikkel Desler,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,50,yellow,Oleksandr Svatok,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,53,goal,Helinho,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,66,yellow,Nicolás Castro,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,67,sub_off,Ilie Sánchez,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,67,sub_off,Jon Gallagher,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,67,sub_on,Jorge Alastuey,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,67,sub_on,Przemyslaw Placheta,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,69,yellow,Federico Pereira,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,74,second_yellow,Ilie Sánchez,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,76,sub_off,Nicolás Castro,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,76,sub_off,Alexis Vega,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,76,sub_on,Víctor Guzmán,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,76,sub_on,Jorge Díaz,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,78,sub_off,Ervin Torres,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,78,sub_off,Besard Sabovic,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,78,sub_on,Facundo Torres,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,78,sub_on,Brandon Vázquez,Austin FC,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,81,sub_off,Jesús Angulo,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,81,sub_on,Everardo López,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,84,yellow,Brian García,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,86,sub_off,Helinho,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,86,sub_on,Pável Pérez,Toluca,Sports Illustrated Stadium
2026-08-27-toluca-v-austin-fc,90,goal,Jorge Díaz,Toluca,Sports Illustrated Stadium
2026-08-28-voitsberg-v-fc-liefering,9,goal,Fabian Schubert,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,24,goal,Ilia Ivanschitz,FC Liefering,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,31,yellow,Fabian Schubert,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,32,yellow,Andrej Stevanovic,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,34,yellow,Benjamin Ozegovic,FC Liefering,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,34,yellow,Daniel Goriupp,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,36,yellow,Julian Hussauf,FC Liefering,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,39,yellow,Manuel Polster,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,46,sub_off,Daniel Goriupp,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,46,sub_off,Julian Hussauf,FC Liefering,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,46,sub_on,Christopher Woelbl,Voitsberg,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,46,sub_on,Jakob Zangerl,FC Liefering,Munzer Bioindustrie Sportpark
2026-08-28-voitsberg-v-fc-liefering,52,goal,Elias Neubauer,Voitsberg,Munzer Bioindustrie Sportpark
